,Province,Month,Beer_Volume,predicted
1107,Guizhou,01-03-2013,442.2169811,452.4817636
1108,Guizhou,01-04-2013,433.0193734,493.4751566
1109,Guizhou,01-05-2013,838.9386695,654.8238449
1110,Guizhou,01-06-2013,492.3977766,702.5260674
1111,Guizhou,01-07-2013,534.1749829,714.2700312
1112,Guizhou,01-08-2013,873.64614,663.9639318
1113,Guizhou,01-09-2013,561.8725694,391.8504488
1114,Guizhou,01-10-2013,385.1685738,548.5077704
1115,Guizhou,01-11-2013,367.1676718,449.8045471
1116,Guizhou,01-12-2013,275.8521287,461.9418618
1117,Guizhou,01-01-2014,769.062441,476.3639264
1118,Guizhou,01-02-2014,565.814029,666.6038216
1119,Guizhou,01-03-2014,544.685035,484.8574561
1120,Guizhou,01-04-2014,545.67269,473.6784918
1121,Guizhou,01-05-2014,602.653593,660.1752118
1122,Guizhou,01-06-2014,651.603104,716.4430558
1123,Guizhou,01-07-2014,898.4382431,734.7873892
1124,Guizhou,01-08-2014,831.3875779,689.1344917
1125,Guizhou,01-09-2014,834.6795772,355.8476475
1126,Guizhou,01-10-2014,563.2817454,503.1220905
1127,Guizhou,01-11-2014,510.020499,470.6526426
1128,Guizhou,01-12-2014,434.0011022,461.0061328
1129,Guizhou,01-01-2015,880.566426,445.6490751
1130,Guizhou,01-02-2015,617.141075,400.0034596
1131,Guizhou,01-03-2015,640.013526,446.6988967
1132,Guizhou,01-04-2015,640.424402,465.4897389
1133,Guizhou,01-05-2015,876.3538917,622.9127171
1134,Guizhou,01-06-2015,755.5292933,672.7287835
1135,Guizhou,01-07-2015,886.455897,710.7448071
1136,Guizhou,01-08-2015,833.8580169,657.5927967
1137,Guizhou,01-09-2015,734.3003838,346.1993357
1138,Guizhou,01-10-2015,445.3874888,489.9507055
1139,Guizhou,01-11-2015,447.235865,424.6663477
1140,Guizhou,01-12-2015,278.803819,410.7738483
1153,Hainan,01-01-2005,81,63.27421678
1154,Hainan,01-02-2005,83,47.70832607
1155,Hainan,01-03-2005,67,91.71372641
1156,Hainan,01-04-2005,82.01058201,64.13805279
1157,Hainan,01-05-2005,70.98937954,109.2673558
1158,Hainan,01-06-2005,76.00502513,219.348011
1159,Hainan,01-07-2005,92.97520661,252.9726292
1160,Hainan,01-08-2005,88,196.3288919
1161,Hainan,01-09-2005,101.9637462,11.3213727
1162,Hainan,01-10-2005,107.0336391,36.99915514
1163,Hainan,01-11-2005,225.9887006,17.45520523
1164,Hainan,01-12-2005,123.9515377,-75.62562825
1165,Hainan,01-01-2006,124,101.9805357
1166,Hainan,01-02-2006,116,65.39434992
1167,Hainan,01-03-2006,100,90.53607937
1168,Hainan,01-04-2006,93,81.19820189
1169,Hainan,01-05-2006,127,145.2443466
1170,Hainan,01-06-2006,121,244.0514018
1171,Hainan,01-07-2006,135,268.0338612
1172,Hainan,01-08-2006,135,220.0205831
1173,Hainan,01-09-2006,135,50.42202055
1174,Hainan,01-10-2006,105.015674,68.44314525
1175,Hainan,01-11-2006,120,43.61144074
1176,Hainan,01-12-2006,133.0143541,-76.34483175
1177,Hainan,01-01-2007,133,125.0078905
1178,Hainan,01-02-2007,105.53,77.97210575
1179,Hainan,01-03-2007,130.5533333,81.77000128
1180,Hainan,01-04-2007,119.19,129.0086371
1181,Hainan,01-05-2007,121.06,173.9795367
1182,Hainan,01-06-2007,142.6666667,269.9458337
1183,Hainan,01-07-2007,121.0766667,301.675237
1184,Hainan,01-08-2007,129.0766667,250.8367421
1185,Hainan,01-09-2007,129.0766667,71.07049673
1186,Hainan,01-10-2007,133.77,103.0131884
1187,Hainan,01-11-2007,117,107.355858
1188,Hainan,01-12-2007,139,-58.28608286
1189,Hainan,01-01-2008,135.5,135.2484
1190,Hainan,01-02-2008,110.8333333,174.6735132
1191,Hainan,01-03-2008,144,122.4952383
1192,Hainan,01-04-2008,112,105.6150019
1193,Hainan,01-05-2008,103.6666667,179.661408
1194,Hainan,01-06-2008,120.1466667,282.4310258
1195,Hainan,01-07-2008,143.1466667,312.9380702
1196,Hainan,01-08-2008,144.1466667,253.8839349
1197,Hainan,01-09-2008,144.45,66.86585751
1198,Hainan,01-10-2008,131.1,88.86213666
1199,Hainan,01-11-2008,128.86,85.39501118
1200,Hainan,01-12-2008,119.6,-28.91847108
1201,Hainan,01-01-2009,121.8777429,154.8115455
1202,Hainan,01-02-2009,118.8307993,63.07785403
1203,Hainan,01-03-2009,125.9403343,94.29302999
1204,Hainan,01-04-2009,120.8838417,114.2241221
1205,Hainan,01-05-2009,133.0551424,183.3883546
1206,Hainan,01-06-2009,135.0458911,276.2518075
1207,Hainan,01-07-2009,257.9253392,303.4464784
1208,Hainan,01-08-2009,178.7480694,250.8120309
1209,Hainan,01-09-2009,179.0527536,61.28719284
1210,Hainan,01-10-2009,91.93663785,94.74050226
1211,Hainan,01-11-2009,138.1112962,112.6995216
1212,Hainan,01-12-2009,130.5781112,-39.49230178
1213,Hainan,01-01-2010,136.1816854,96.97864695
1214,Hainan,01-02-2010,113.4796317,73.50798386
1215,Hainan,01-03-2010,113.4796317,100.0957916
1216,Hainan,01-04-2010,219.1964609,109.9593581
1217,Hainan,01-05-2010,157.5521652,58.81899496
1218,Hainan,01-06-2010,155.1725934,266.9103834
1219,Hainan,01-07-2010,162.646679,298.8750828
1220,Hainan,01-08-2010,160.7166092,256.6304723
1221,Hainan,01-09-2010,127.0169771,67.12590578
1222,Hainan,01-10-2010,100.2140004,107.5619311
1223,Hainan,01-11-2010,101.8047354,96.43222253
1224,Hainan,01-12-2010,97.87737595,-28.55869087
1225,Hainan,01-01-2011,103.19,92.73769218
1226,Hainan,01-02-2011,66.75,47.27325943
1227,Hainan,01-03-2011,64.11,87.44294766
1228,Hainan,01-04-2011,71.29282538,61.63282298
1229,Hainan,01-05-2011,90.75359662,10.31298541
1230,Hainan,01-06-2011,90.29357839,200.4304812
1231,Hainan,01-07-2011,103.5465512,227.3893422
1232,Hainan,01-08-2011,104.0765336,171.798295
1233,Hainan,01-09-2011,92.61691524,-7.738628243
1234,Hainan,01-10-2011,67.17014159,30.13397078
1235,Hainan,01-11-2011,80.75017022,2.104129042
1236,Hainan,01-12-2011,80.09016883,-89.05856755
1237,Hainan,01-01-2012,72.51015285,79.79091517
1238,Hainan,01-02-2012,73.0101539,63.94829961
1239,Hainan,01-03-2012,46.8200987,48.27035596
1240,Hainan,01-04-2012,52.57011082,36.90782186
1241,Hainan,01-05-2012,85.69948373,9.739998587
1242,Hainan,01-06-2012,86.2,214.3729277
1243,Hainan,01-07-2012,92.42,247.3892152
1244,Hainan,01-08-2012,81.76,190.3575043
1245,Hainan,01-09-2012,75.36,13.23601374
1246,Hainan,01-10-2012,67.83014298,43.39729353
1247,Hainan,01-11-2012,75.63015943,7.486365227
1248,Hainan,01-12-2012,65.44013795,-104.7745781
1249,Hainan,01-01-2013,108.3102283,56.96962229
1250,Hainan,01-02-2013,47.79010074,6.888657518
1251,Hainan,01-03-2013,32.11051267,22.20732394
1252,Hainan,01-04-2013,65.939439,39.11555608
1253,Hainan,01-05-2013,55.39036632,554.6882601
1254,Hainan,01-06-2013,67.13,205.7466488
1255,Hainan,01-07-2013,68.88,239.0504493
1256,Hainan,01-08-2013,62.03935295,187.2307406
1257,Hainan,01-09-2013,68.14,-136.9504103
1258,Hainan,01-10-2013,64.48,13.70782387
1259,Hainan,01-11-2013,64.74,31.48913154
1260,Hainan,01-12-2013,63.12,-61.71047062
1261,Hainan,01-01-2014,50.03,84.37461411
1262,Hainan,01-02-2014,63.53,73.1390776
1263,Hainan,01-03-2014,49.86,36.22276988
1264,Hainan,01-04-2014,47.29,33.88291809
1265,Hainan,01-05-2014,54.54,2.512022762
1266,Hainan,01-06-2014,71.83,197.5361761
1267,Hainan,01-07-2014,64.06,236.0573664
1268,Hainan,01-08-2014,70.41,178.5598931
1269,Hainan,01-09-2014,69.466201,-130.9275052
1270,Hainan,01-10-2014,61.470929,33.79335454
1271,Hainan,01-11-2014,58.996579,2.602760248
1272,Hainan,01-12-2014,56.474722,-70.727728
1273,Hainan,01-01-2015,69.666548,12.09044857
1274,Hainan,01-02-2015,33.484375,-41.22655008
1275,Hainan,01-03-2015,39.085346,-37.7205583
1276,Hainan,01-04-2015,46,-6.221974537
1277,Hainan,01-05-2015,55.370417,-72.85894739
1278,Hainan,01-06-2015,2.944382,118.2142436
1279,Hainan,01-07-2015,127.487632,181.9981692
1280,Hainan,01-08-2015,61.007738,119.2071628
1281,Hainan,01-09-2015,55.021552,-198.0339599
1282,Hainan,01-10-2015,51.177202,-52.99174892
1283,Hainan,01-11-2015,50.467172,455.6759017
1284,Hainan,01-12-2015,54.603235,-183.8131208
1297,Hebei,01-01-2005,472.8021001,707.0078586
1298,Hebei,01-02-2005,475.476439,661.2425543
1299,Hebei,01-03-2005,933.4008709,857.4196496
1300,Hebei,01-04-2005,1266.573221,1056.058752
1301,Hebei,01-05-2005,1550.728561,1271.729016
1302,Hebei,01-06-2005,1910.548881,1469.189572
1303,Hebei,01-07-2005,1552.208286,1530.150255
1304,Hebei,01-08-2005,1634.24041,1444.263346
1305,Hebei,01-09-2005,1394.687936,1200.984005
1306,Hebei,01-10-2005,787.7061169,789.7643483
1307,Hebei,01-11-2005,673.0597956,708.6360201
1308,Hebei,01-12-2005,552.1182025,709.0122256
1309,Hebei,01-01-2006,483.5992235,740.9600678
1310,Hebei,01-02-2006,660.9600266,689.8253396
1311,Hebei,01-03-2006,949.5873096,891.1460333
1312,Hebei,01-04-2006,1083.446583,1043.579313
1313,Hebei,01-05-2006,1334.902628,1297.456046
1314,Hebei,01-06-2006,1701.290971,1476.639156
1315,Hebei,01-07-2006,1703.781111,1534.75834
1316,Hebei,01-08-2006,1717.800211,1458.875477
1317,Hebei,01-09-2006,1407.094288,1205.571051
1318,Hebei,01-10-2006,1349.867088,830.9169541
1319,Hebei,01-11-2006,676.8086067,711.6018999
1320,Hebei,01-12-2006,697.3697477,729.7211608
1321,Hebei,01-01-2007,619.4036331,839.1404793
1322,Hebei,01-02-2007,700.0274976,836.6791628
1323,Hebei,01-03-2007,993.5077353,986.7501705
1324,Hebei,01-04-2007,1190.095737,1159.943406
1325,Hebei,01-05-2007,1540.535517,1410.551397
1326,Hebei,01-06-2007,1575.513522,1582.635047
1327,Hebei,01-07-2007,1792.997735,1634.501256
1328,Hebei,01-08-2007,1654.775917,1563.550417
1329,Hebei,01-09-2007,1439.160202,1313.508124
1330,Hebei,01-10-2007,594.2670369,893.9879142
1331,Hebei,01-11-2007,451.4585048,795.5927011
1332,Hebei,01-12-2007,1924.801184,846.007114
1333,Hebei,01-01-2008,665.9657666,789.5760953
1334,Hebei,01-02-2008,614.8733132,764.8632481
1335,Hebei,01-03-2008,1065.55304,971.96531
1336,Hebei,01-04-2008,1020.106054,1128.763917
1337,Hebei,01-05-2008,1263.110153,1361.198316
1338,Hebei,01-06-2008,1632.04894,1525.97681
1339,Hebei,01-07-2008,1721.968372,1594.938061
1340,Hebei,01-08-2008,1508.710621,1526.557785
1341,Hebei,01-09-2008,1166.418201,1272.499895
1342,Hebei,01-10-2008,820.4707853,868.9892543
1343,Hebei,01-11-2008,787.5101746,763.2607781
1344,Hebei,01-12-2008,944.9996373,798.5944378
1345,Hebei,01-01-2009,491.8813502,495.7565021
1346,Hebei,01-02-2009,592.0202716,493.9838893
1347,Hebei,01-03-2009,582.8485273,660.5217669
1348,Hebei,01-04-2009,728.6698847,830.5686492
1349,Hebei,01-05-2009,1035.539086,1069.351271
1350,Hebei,01-06-2009,1153.805853,1247.361211
1351,Hebei,01-07-2009,851.6639427,1308.465881
1352,Hebei,01-08-2009,784.0178232,1223.322696
1353,Hebei,01-09-2009,520.4507942,976.8683092
1354,Hebei,01-10-2009,499.3513799,576.5397901
1355,Hebei,01-11-2009,635.6829451,419.3868695
1356,Hebei,01-12-2009,498.644903,491.3268754
1357,Hebei,01-01-2010,592.4734812,613.4171273
1358,Hebei,01-02-2010,727.8899958,606.889063
1359,Hebei,01-03-2010,743.903829,773.7427306
1360,Hebei,01-04-2010,841.343878,925.8520416
1361,Hebei,01-05-2010,1210.044305,1278.246031
1362,Hebei,01-06-2010,1357.748444,1390.727506
1363,Hebei,01-07-2010,1052.508787,1461.924447
1364,Hebei,01-08-2010,1028.828209,1364.675684
1365,Hebei,01-09-2010,944.7774036,1111.814837
1366,Hebei,01-10-2010,613.1849508,703.1402735
1367,Hebei,01-11-2010,555.5343078,599.7245609
1368,Hebei,01-12-2010,426.2464558,645.7323112
1369,Hebei,01-01-2011,783.1194913,687.5837907
1370,Hebei,01-02-2011,660.7191196,683.3753348
1371,Hebei,01-03-2011,781.5304932,862.2029864
1372,Hebei,01-04-2011,954.0901866,1033.940309
1373,Hebei,01-05-2011,1236.794534,1332.204966
1374,Hebei,01-06-2011,1519.850651,1463.852413
1375,Hebei,01-07-2011,1247.573532,1522.712244
1376,Hebei,01-08-2011,1314.999064,1443.472835
1377,Hebei,01-09-2011,1039.384093,1169.909284
1378,Hebei,01-10-2011,808.3416066,781.0385277
1379,Hebei,01-11-2011,665.0369275,703.9711828
1380,Hebei,01-12-2011,602.9742392,715.6078786
1381,Hebei,01-01-2012,775.1593662,580.1164942
1382,Hebei,01-02-2012,755.7595209,537.5366909
1383,Hebei,01-03-2012,692.5359894,737.3047687
1384,Hebei,01-04-2012,1126.80744,931.801925
1385,Hebei,01-05-2012,1583.779662,1236.9808
1386,Hebei,01-06-2012,1482.986645,1333.281777
1387,Hebei,01-07-2012,1320.471559,1403.178774
1388,Hebei,01-08-2012,1293.03247,1311.882655
1389,Hebei,01-09-2012,841.72866,1054.205811
1390,Hebei,01-10-2012,744.0686283,650.0668385
1391,Hebei,01-11-2012,575.4382917,538.6976011
1392,Hebei,01-12-2012,452.2306794,568.5993838
1393,Hebei,01-01-2013,892.9364297,595.983053
1394,Hebei,01-02-2013,707.763976,582.5468835
1395,Hebei,01-03-2013,729.1295689,777.8324588
1396,Hebei,01-04-2013,940.3140938,923.1463765
1397,Hebei,01-05-2013,1362.050509,1275.633578
1398,Hebei,01-06-2013,1064.002504,1368.481387
1399,Hebei,01-07-2013,1098.157638,1435.125149
1400,Hebei,01-08-2013,2110.977491,1379.99747
1401,Hebei,01-09-2013,1071.095706,977.4937309
1402,Hebei,01-10-2013,530.1200999,696.2510167
1403,Hebei,01-11-2013,456.2303643,607.7940748
1404,Hebei,01-12-2013,448.3405532,638.7292641
1405,Hebei,01-01-2014,902.3581976,619.514899
1406,Hebei,01-02-2014,467.9148749,574.4654341
1407,Hebei,01-03-2014,880.5681417,797.3496125
1408,Hebei,01-04-2014,980.654046,960.3315956
1409,Hebei,01-05-2014,1108.976279,1243.104111
1410,Hebei,01-06-2014,1169.126182,1360.784839
1411,Hebei,01-07-2014,1291.118667,1417.984134
1412,Hebei,01-08-2014,1657.009763,1337.751811
1413,Hebei,01-09-2014,1290.202123,959.3861194
1414,Hebei,01-10-2014,582.5582523,688.1518237
1415,Hebei,01-11-2014,574.456835,584.1951951
1416,Hebei,01-12-2014,539.3059526,613.2463764
1417,Hebei,01-01-2015,914.0360309,563.0493359
1418,Hebei,01-02-2015,511.2088406,529.4934161
1419,Hebei,01-03-2015,996.7549853,716.9124744
1420,Hebei,01-04-2015,1045.280473,881.6650721
1421,Hebei,01-05-2015,1232.384404,1189.15437
1422,Hebei,01-06-2015,1395.870059,1296.826261
1423,Hebei,01-07-2015,1359.298153,1353.443579
1424,Hebei,01-08-2015,1339.424051,1286.915501
1425,Hebei,01-09-2015,887.0967366,897.1031573
1426,Hebei,01-10-2015,610.5547953,635.3707995
1427,Hebei,01-11-2015,501.1437876,524.4829412
1428,Hebei,01-12-2015,407.3735118,564.541265
1441,Heilongjiang,01-01-2005,2015.515458,1647.585815
1442,Heilongjiang,01-02-2005,748.7682602,1120.888637
1443,Heilongjiang,01-03-2005,1287.408038,1174.364504
1444,Heilongjiang,01-04-2005,1285.865565,1360.883858
1445,Heilongjiang,01-05-2005,1667.442233,1631.320521
1446,Heilongjiang,01-06-2005,1607.800764,1759.912408
1447,Heilongjiang,01-07-2005,2255.550161,1793.29187
1448,Heilongjiang,01-08-2005,2038.727883,1730.988882
1449,Heilongjiang,01-09-2005,1908.040836,1535.085286
1450,Heilongjiang,01-10-2005,1509.160275,1218.775385
1451,Heilongjiang,01-11-2005,1439.489688,1218.803905
1452,Heilongjiang,01-12-2005,1779.25416,1280.74834
1453,Heilongjiang,01-01-2006,1259.281805,1657.952181
1454,Heilongjiang,01-02-2006,1016.613008,1138.657984
1455,Heilongjiang,01-03-2006,1089.570049,1187.961464
1456,Heilongjiang,01-04-2006,1142.714788,1370.250222
1457,Heilongjiang,01-05-2006,1378.625821,1645.801178
1458,Heilongjiang,01-06-2006,1417.766688,1770.792957
1459,Heilongjiang,01-07-2006,1544.768812,1805.037146
1460,Heilongjiang,01-08-2006,1547.790625,1744.020991
1461,Heilongjiang,01-09-2006,1311.97851,1546.947744
1462,Heilongjiang,01-10-2006,1221.080762,1230.703211
1463,Heilongjiang,01-11-2006,1167.72705,1228.669655
1464,Heilongjiang,01-12-2006,1223.634413,1298.446782
1465,Heilongjiang,01-01-2007,1214.277257,1649.308461
1466,Heilongjiang,01-02-2007,1310.227229,1128.933068
1467,Heilongjiang,01-03-2007,1249.379608,1172.437063
1468,Heilongjiang,01-04-2007,1512.014121,1356.529942
1469,Heilongjiang,01-05-2007,1447.976742,1629.365595
1470,Heilongjiang,01-06-2007,1637.226708,1757.377174
1471,Heilongjiang,01-07-2007,1799.175997,1788.39006
1472,Heilongjiang,01-08-2007,1752.543945,1727.76649
1473,Heilongjiang,01-09-2007,1471.639542,1532.313405
1474,Heilongjiang,01-10-2007,1147.831708,1214.25963
1475,Heilongjiang,01-11-2007,1306.135171,1213.212147
1476,Heilongjiang,01-12-2007,1369.775084,1284.639767
1477,Heilongjiang,01-01-2008,1310.572235,1644.624143
1478,Heilongjiang,01-02-2008,943.801293,1126.941234
1479,Heilongjiang,01-03-2008,1120.489021,1181.567457
1480,Heilongjiang,01-04-2008,1462.631707,1363.424357
1481,Heilongjiang,01-05-2008,1316.048328,1631.258469
1482,Heilongjiang,01-06-2008,1573.803076,1758.739356
1483,Heilongjiang,01-07-2008,1638.119659,1793.894661
1484,Heilongjiang,01-08-2008,1715.557008,1730.504405
1485,Heilongjiang,01-09-2008,1488.876539,1533.947057
1486,Heilongjiang,01-10-2008,1223.461255,1218.846037
1487,Heilongjiang,01-11-2008,1391.974586,1216.090241
1488,Heilongjiang,01-12-2008,1730.118817,1285.167802
1489,Heilongjiang,01-01-2009,1748.863678,1714.621151
1490,Heilongjiang,01-02-2009,1384.533138,1194.266157
1491,Heilongjiang,01-03-2009,1228.615355,1241.901541
1492,Heilongjiang,01-04-2009,1634.927777,1429.18366
1493,Heilongjiang,01-05-2009,1574.056171,1701.659418
1494,Heilongjiang,01-06-2009,1467.42155,1823.912372
1495,Heilongjiang,01-07-2009,1869.695331,1859.033737
1496,Heilongjiang,01-08-2009,1871.854383,1797.169856
1497,Heilongjiang,01-09-2009,1400.708269,1600.761526
1498,Heilongjiang,01-10-2009,1062.047476,1285.146918
1499,Heilongjiang,01-11-2009,835.8173634,1280.794435
1500,Heilongjiang,01-12-2009,1059.804298,1347.286451
1501,Heilongjiang,01-01-2010,1925.569957,1732.381805
1502,Heilongjiang,01-02-2010,1322.366519,1208.701121
1503,Heilongjiang,01-03-2010,1301.013362,1256.107876
1504,Heilongjiang,01-04-2010,1296.685835,1443.157609
1505,Heilongjiang,01-05-2010,1292.559786,1634.051503
1506,Heilongjiang,01-06-2010,1769.031021,1849.164235
1507,Heilongjiang,01-07-2010,2439.362108,1879.409281
1508,Heilongjiang,01-08-2010,1947.958461,1816.941788
1509,Heilongjiang,01-09-2010,1790.854106,1620.193255
1510,Heilongjiang,01-10-2010,1159.300812,1303.912843
1511,Heilongjiang,01-11-2010,982.8355928,1303.803392
1512,Heilongjiang,01-12-2010,1120.268005,1367.279954
1513,Heilongjiang,01-01-2011,1817.939276,1748.12162
1514,Heilongjiang,01-02-2011,1140.311711,1232.617861
1515,Heilongjiang,01-03-2011,1231.936052,1280.476114
1516,Heilongjiang,01-04-2011,1449.029437,1465.026348
1517,Heilongjiang,01-05-2011,1512.828315,1651.581385
1518,Heilongjiang,01-06-2011,1833.688999,1864.068538
1519,Heilongjiang,01-07-2011,2026.962283,1899.639286
1520,Heilongjiang,01-08-2011,2056.723562,1836.138635
1521,Heilongjiang,01-09-2011,1673.331102,1637.372001
1522,Heilongjiang,01-10-2011,1407.326044,1324.981795
1523,Heilongjiang,01-11-2011,1422.213166,1322.965741
1524,Heilongjiang,01-12-2011,1546.123453,1388.70532
1525,Heilongjiang,01-01-2012,1878.463448,1697.290699
1526,Heilongjiang,01-02-2012,1142.479034,1178.894545
1527,Heilongjiang,01-03-2012,1190.173683,1227.623841
1528,Heilongjiang,01-04-2012,1449.61484,1413.119136
1529,Heilongjiang,01-05-2012,1819.161613,1599.833784
1530,Heilongjiang,01-06-2012,1851.13839,1812.100553
1531,Heilongjiang,01-07-2012,1944.917415,1846.241113
1532,Heilongjiang,01-08-2012,1820.279053,1782.071206
1533,Heilongjiang,01-09-2012,1648.968004,1588.824843
1534,Heilongjiang,01-10-2012,1298.187604,1270.655867
1535,Heilongjiang,01-11-2012,1261.873109,1269.473342
1536,Heilongjiang,01-12-2012,1269.237008,1329.907124
1537,Heilongjiang,01-01-2013,1992.004331,1709.76014
1538,Heilongjiang,01-02-2013,1268.701822,1188.210525
1539,Heilongjiang,01-03-2013,1203.455269,1236.940412
1540,Heilongjiang,01-04-2013,1409.243001,1425.049633
1541,Heilongjiang,01-05-2013,1728.203532,1616.302974
1542,Heilongjiang,01-06-2013,1909.129621,1828.797917
1543,Heilongjiang,01-07-2013,1883.686857,1862.845788
1544,Heilongjiang,01-08-2013,1839.077862,1801.44938
1545,Heilongjiang,01-09-2013,1664.996378,1466.492649
1546,Heilongjiang,01-10-2013,1349.949858,1286.792291
1547,Heilongjiang,01-11-2013,1290.865196,1287.495323
1548,Heilongjiang,01-12-2013,1454.545612,1351.019059
1549,Heilongjiang,01-01-2014,1960.132262,1714.13802
1550,Heilongjiang,01-02-2014,1186.449176,1191.928213
1551,Heilongjiang,01-03-2014,1237.225078,1248.183902
1552,Heilongjiang,01-04-2014,1465.066452,1433.701296
1553,Heilongjiang,01-05-2014,1592.382587,1618.930502
1554,Heilongjiang,01-06-2014,1923.929808,1833.486243
1555,Heilongjiang,01-07-2014,1913.480341,1865.226971
1556,Heilongjiang,01-08-2014,1856.675827,1802.766196
1557,Heilongjiang,01-09-2014,1520.065929,1469.405226
1558,Heilongjiang,01-10-2014,1138.48323,1288.008959
1559,Heilongjiang,01-11-2014,1253.434582,1290.658227
1560,Heilongjiang,01-12-2014,1342.9007,1351.342754
1561,Heilongjiang,01-01-2015,1881.648483,1703.833995
1562,Heilongjiang,01-02-2015,1359.308941,1182.844984
1563,Heilongjiang,01-03-2015,1268.230386,1232.781444
1564,Heilongjiang,01-04-2015,1353.556063,1417.515367
1565,Heilongjiang,01-05-2015,1461.258778,1603.133465
1566,Heilongjiang,01-06-2015,1708.851025,1816.112676
1567,Heilongjiang,01-07-2015,1882.038347,1849.866475
1568,Heilongjiang,01-08-2015,1823.681775,1789.674711
1569,Heilongjiang,01-09-2015,1438.50819,1455.634339
1570,Heilongjiang,01-10-2015,1217.915721,1275.291393
1571,Heilongjiang,01-11-2015,1206.867787,1272.316037
1572,Heilongjiang,01-12-2015,1343.877786,1339.753841
1585,Henan,01-01-2005,313.8414116,347.6113856
1586,Henan,01-02-2005,1103.487021,527.9576441
1587,Henan,01-03-2005,1943.500128,743.1350546
1588,Henan,01-04-2005,2532.638069,1780.208396
1589,Henan,01-05-2005,2559.410845,2081.389348
1590,Henan,01-06-2005,2777.785469,2452.283865
1591,Henan,01-07-2005,2417.646405,2548.752604
1592,Henan,01-08-2005,2058.867156,2415.454334
1593,Henan,01-09-2005,1483.936418,2057.654041
1594,Henan,01-10-2005,1217.80296,1724.036538
1595,Henan,01-11-2005,754.7044676,1469.438657
1596,Henan,01-12-2005,542.5382479,1021.199447
1597,Henan,01-01-2006,575.3919474,882.29409
1598,Henan,01-02-2006,894.5286066,1120.813937
1599,Henan,01-03-2006,1807.034964,1320.52703
1600,Henan,01-04-2006,1959.675282,2220.598027
1601,Henan,01-05-2006,2812.204391,2565.988685
1602,Henan,01-06-2006,3040.543051,2910.526346
1603,Henan,01-07-2006,2620.700099,3041.385025
1604,Henan,01-08-2006,2555.011343,2921.924652
1605,Henan,01-09-2006,2218.745146,2479.819521
1606,Henan,01-10-2006,2028.904029,2308.83459
1607,Henan,01-11-2006,1967.675774,1923.256895
1608,Henan,01-12-2006,1066.482561,1548.381647
1609,Henan,01-01-2007,1333.328506,1437.353437
1610,Henan,01-02-2007,1509.477366,1741.723786
1611,Henan,01-03-2007,1970.003897,1836.046344
1612,Henan,01-04-2007,2319.877681,2747.517755
1613,Henan,01-05-2007,2975.035015,3163.241759
1614,Henan,01-06-2007,4141.072584,3397.977193
1615,Henan,01-07-2007,3293.105619,3494.431715
1616,Henan,01-08-2007,3195.10829,3447.887181
1617,Henan,01-09-2007,3056.874342,3035.412721
1618,Henan,01-10-2007,2727.509896,2744.794219
1619,Henan,01-11-2007,2337.069873,2360.015512
1620,Henan,01-12-2007,2072.753842,2124.580834
1621,Henan,01-01-2008,1886.215951,1581.251582
1622,Henan,01-02-2008,2167.523645,1768.851743
1623,Henan,01-03-2008,3160.18333,2106.243738
1624,Henan,01-04-2008,3340.612807,2965.454591
1625,Henan,01-05-2008,3635.526556,3364.19224
1626,Henan,01-06-2008,3963.627735,3614.953361
1627,Henan,01-07-2008,4148.3656,3738.291676
1628,Henan,01-08-2008,3867.447233,3672.565784
1629,Henan,01-09-2008,3387.5266,3264.555802
1630,Henan,01-10-2008,2884.339265,2999.082968
1631,Henan,01-11-2008,2538.859966,2644.610594
1632,Henan,01-12-2008,2230.827692,2287.369075
1633,Henan,01-01-2009,812.3606452,776.3699358
1634,Henan,01-02-2009,798.7039136,1156.825304
1635,Henan,01-03-2009,-189.5300965,1252.653244
1636,Henan,01-04-2009,902.6130253,2154.91461
1637,Henan,01-05-2009,5596.171218,2495.651486
1638,Henan,01-06-2009,3079.360385,2862.873358
1639,Henan,01-07-2009,2452.994358,2952.725951
1640,Henan,01-08-2009,2228.406201,2821.790438
1641,Henan,01-09-2009,1963.118648,2447.505502
1642,Henan,01-10-2009,2524.846958,2209.046941
1643,Henan,01-11-2009,2450.499659,1649.268225
1644,Henan,01-12-2009,2270.229456,1458.292616
1645,Henan,01-01-2010,980.593038,917.1589059
1646,Henan,01-02-2010,944.5199485,1162.518357
1647,Henan,01-03-2010,1052.785739,1309.45034
1648,Henan,01-04-2010,2664.673353,2169.647761
1649,Henan,01-05-2010,2744.264706,2844.467882
1650,Henan,01-06-2010,3080.306774,2937.602696
1651,Henan,01-07-2010,2793.004193,3104.031242
1652,Henan,01-08-2010,2418.870078,2974.039897
1653,Henan,01-09-2010,2088.712334,2591.203298
1654,Henan,01-10-2010,2062.453668,2240.506061
1655,Henan,01-11-2010,2107.112394,1918.948176
1656,Henan,01-12-2010,1887.051479,1632.622771
1657,Henan,01-01-2011,775.9327097,950.8209317
1658,Henan,01-02-2011,871.579663,1269.971706
1659,Henan,01-03-2011,916.3062828,1443.871359
1660,Henan,01-04-2011,2226.10473,2396.981925
1661,Henan,01-05-2011,2646.458382,2972.467692
1662,Henan,01-06-2011,3363.529544,3115.440261
1663,Henan,01-07-2011,2803.970354,3226.67722
1664,Henan,01-08-2011,2858.129552,3073.479334
1665,Henan,01-09-2011,2332.575047,2640.39995
